match_id,team,start_minute,end_minute,pass_count,score_context,phase_context,intensity_context,density,clustering_coefficient,avg_betweenness_centrality,avg_eigenvector_centrality,avg_path_length,centralization,normalized_path_length,normalized_centralization
3754093,Tottenham Hotspur,40,50,75,tied,middle,medium,0.04336734693877551,0.027649553072969527,0.03126730834177642,0.12136287662552687,0.05764296187683284,0.10682624113475177,17.34817170111288,0.10460069444444445
3754093,Chelsea,40,50,71,tied,middle,medium,0.045068027210884355,0.029829433218236456,0.04039948052756003,0.11005187322727981,0.05969731595270854,0.17021276595744678,16.751171874999997,0.16666666666666666
3754093,Tottenham Hotspur,45,55,45,tied,middle,low,0.02891156462585034,0.03554246588769279,0.05144451397580308,0.07250660718595266,0.1371498302207131,0.05673758865248227,7.291295938104448,0.05555555555555556
3754093,Chelsea,45,55,60,tied,middle,medium,0.036564625850340135,0.015365608121192377,0.03789260385005066,0.08489525400602714,0.07517776341305754,0.11391843971631205,13.301805674978501,0.1115451388888889
3754093,Tottenham Hotspur,50,60,43,tied,middle,low,0.030612244897959183,0.05289464466030954,0.033265458776595744,0.11913706326944251,0.10140574312147063,0.1201241134751773,9.861374407582938,0.11762152777777779
3754093,Chelsea,50,60,29,tied,middle,low,0.017857142857142856,0.036734693877551024,0.002582485353068147,0.09753743203537506,0.09902597402597403,0.08998226950354608,10.098360655737704,0.08810763888888888
3754093,Tottenham Hotspur,55,65,59,tied,middle,medium,0.03826530612244898,0.04105041406240198,0.04107945590658357,0.11173770460515894,0.07818753573470553,0.11214539007092196,12.789762340036566,0.10980902777777776
3754093,Chelsea,55,65,34,tied,middle,low,0.022108843537414966,0.026210051886646626,0.028032317859445512,0.13176877807295873,0.15405284370801614,0.08554964539007091,6.491279069767441,0.0837673611111111
3754093,Tottenham Hotspur,60,70,48,tied,late,low,0.03231292517006803,0.0,0.015339565871480765,0.11938682426407954,0.08784711223735614,0.09663120567375887,11.383413461538462,0.09461805555555557
3754093,Chelsea,60,70,43,tied,late,low,0.025510204081632654,0.019992713202348494,0.012221377912867275,0.10944569312570987,0.09449061249615265,0.10372340425531915,10.583061889250816,0.1015625
3754093,Tottenham Hotspur,65,75,66,tied,late,medium,0.041666666666666664,0.015416683659053406,0.023594027039007093,0.11753439333521533,0.055370590566785574,0.10859929078014183,18.06012884753042,0.10633680555555555
3754093,Chelsea,65,75,32,tied,late,low,0.01870748299319728,0.05617431862960416,0.00863306315433975,0.13147129106124922,0.12266666666666667,0.11081560283687943,8.152173913043478,0.10850694444444445
3754093,Tottenham Hotspur,70,80,76,tied,late,medium,0.050170068027210885,0.03792998004363852,0.034385161866164915,0.11029256107331269,0.05111220958971824,0.12145390070921985,19.564796905222437,0.11892361111111112
3754093,Chelsea,70,80,27,tied,late,low,0.0195578231292517,0.0,0.004035216434336023,0.11032497560543499,0.1137123745819398,0.08820921985815602,8.794117647058822,0.08637152777777778
3754093,Tottenham Hotspur,75,85,48,tied,late,low,0.030612244897959183,0.048425536951741725,0.05419534835210679,0.0,0.14149434794596086,0.07668439716312056,7.067420109119252,0.07508680555555555
3754093,Chelsea,75,85,58,tied,late,medium,0.03486394557823129,0.016967174045105407,0.033633621888471694,0.08695655841541197,0.10268869452542921,0.09397163120567377,9.738170347003155,0.09201388888888891
3754093,Tottenham Hotspur,80,90,34,tied,late,low,0.021258503401360544,0.00942798064547184,0.006941708256720076,0.10941690484429628,0.11992945326278659,0.10815602836879434,8.338235294117647,0.1059027777777778
3754093,Chelsea,80,90,63,tied,late,medium,0.03571428571428571,0.014153134247626332,0.025635342789598108,0.09968102700055015,0.07928828683545665,0.11480496453900708,12.612203389830508,0.11241319444444445
3754093,Tottenham Hotspur,85,95,51,tied,late,medium,0.036564625850340135,0.02225626178402347,0.044381648936170214,0.10605199551990784,0.09466378427579929,0.11391843971631205,10.563701923076923,0.1115451388888889
3754093,Chelsea,85,95,32,tied,late,low,0.02295918367346939,0.008616780045351474,0.023556231003039513,0.11035601249512939,0.1518137035378415,0.08466312056737588,6.587020648967551,0.08289930555555555
3754046,Crystal Palace,0,10,50,tied,early,low,0.03486394557823129,0.009856525220266015,0.03510700379442557,0.1252940161695764,0.08974014336917563,0.07225177304964539,11.143285072391413,0.07074652777777779
3754046,Everton,0,10,93,tied,early,high,0.06037414965986394,0.04894235302639508,0.04378352900343039,0.11334423308780665,0.042116724738675955,0.11081560283687943,23.743536711478804,0.10850694444444445
3754046,Crystal Palace,5,15,58,tied,early,medium,0.03826530612244898,0.010856462561452422,0.03813974949193315,0.11383564795156309,0.08024885533536052,0.06870567375886524,12.46123693379791,0.06727430555555555
3754046,Everton,5,15,52,tied,early,medium,0.03741496598639456,0.06584911541700013,0.025070183215130028,0.094352112806327,0.07682632847709883,0.113031914893617,13.01637107776262,0.11067708333333331
3754046,Crystal Palace,10,20,55,tied,early,medium,0.03486394557823129,0.02480654013510089,0.05172420869451011,0.10119248419603792,0.11150301513255205,0.09397163120567377,8.968367346938775,0.09201388888888891
3754046,Everton,10,20,51,tied,early,medium,0.03316326530612245,0.04916776785628972,0.01865626846926714,0.11942131972078515,0.07351882160392798,0.1174645390070922,13.601959038290296,0.11501736111111112
3754046,Crystal Palace,15,25,44,tied,early,low,0.031462585034013606,0.03299319727891156,0.03892649903288201,0.12300290579371809,0.11747715885646919,0.07579787234042552,8.512293025589564,0.07421875
3754046,Everton,15,25,67,tied,early,medium,0.0391156462585034,0.04031602749720373,0.05125443262411347,0.0861836107851699,0.09269334852585102,0.11125886524822694,10.788260602335587,0.10894097222222222
3754046,Crystal Palace,20,30,48,tied,early,low,0.030612244897959183,0.005442176870748299,0.028420942845223198,0.12362103299051963,0.1062830687830688,0.07668439716312056,9.408836341008088,0.07508680555555555
3754046,Everton,20,30,78,tied,early,medium,0.04846938775510204,0.06081324304737604,0.06098588947990544,0.07294624354979376,0.07287545787545788,0.0797872340425532,13.722040713747173,0.07812500000000001
3754046,Crystal Palace,25,35,45,tied,early,low,0.031462585034013606,0.042133691289370355,0.045582151300236406,0.11499909137582189,0.11940860215053763,0.09751773049645392,8.374606033318326,0.09548611111111113
3754046,Everton,25,35,72,tied,early,medium,0.050170068027210885,0.08671349142489486,0.04734522754137115,0.08242826541964872,0.06212861212861212,0.09973404255319147,16.095643629217165,0.09765624999999999
3754046,Crystal Palace,30,40,37,tied,middle,low,0.027210884353741496,0.015306122448979591,0.03191489361702128,0.14236019994619498,0.113997113997114,0.10195035460992909,8.772151898734178,0.09982638888888891
3754046,Everton,30,40,60,tied,middle,medium,0.039965986394557826,0.021768707482993196,0.09042174334727525,0.08005808253340599,0.13093013599086475,0.08865248226950355,7.637661050545093,0.08680555555555557
3754046,Crystal Palace,35,45,37,tied,middle,low,0.02465986394557823,0.0,0.0339095744680851,0.0,0.16112820512820514,0.061170212765957445,6.206238064926798,0.059895833333333336
3754046,Everton,35,45,50,tied,middle,low,0.03486394557823129,0.0,0.03507455901072923,0.08614118920559456,0.09345878136200717,0.07225177304964539,10.699904122722915,0.07074652777777779
3754046,Crystal Palace,40,50,46,tied,middle,low,0.03486394557823129,0.006802721088435374,0.0667053100563739,0.11232889126285842,0.1313098813098813,0.07225177304964539,7.615573101007351,0.07074652777777779
3754046,Everton,40,50,62,tied,middle,medium,0.04336734693877551,0.054887638727635905,0.04440510989713117,0.10881817082701749,0.07351897351897352,0.12854609929078012,13.601930932046045,0.12586805555555555
3754046,Crystal Palace,45,55,45,tied,middle,low,0.034013605442176874,0.014625850340136054,0.021575892586530886,0.10971760003277577,0.08633372048006194,0.07313829787234041,11.582959641255606,0.07161458333333333
3754046,Everton,45,55,62,tied,middle,medium,0.04421768707482993,0.06145675910611856,0.0332668724955959,0.11558914410341112,0.0644657863145258,0.14937943262411346,15.512104283054004,0.1462673611111111
3754046,Crystal Palace,50,60,24,tied,middle,low,0.017006802721088437,0.0,0.0069858156028368805,0.12113044976938124,0.17272727272727273,0.06914893617021277,5.7894736842105265,0.06770833333333334
3754046,Everton,50,60,52,tied,middle,medium,0.03826530612244898,0.044550402771286426,0.030138677811550156,0.12055710201410419,0.07634408602150537,0.09042553191489362,13.098591549295776,0.08854166666666669
3754046,Crystal Palace,55,65,18,tied,middle,low,0.013605442176870748,0.0,0.006528046421663441,0.13775034625978966,0.20320855614973263,0.0726950354609929,4.921052631578947,0.07118055555555555
3754046,Everton,55,65,69,tied,middle,medium,0.04591836734693878,0.020519540386231203,0.042690793811614475,0.0980078520252332,0.06779699903638782,0.12588652482269502,14.749915397631137,0.12326388888888888
3754046,Crystal Palace,60,70,26,tied,late,low,0.016156462585034014,0.0,0.009113475177304963,0.09689732855951934,0.18174603174603174,0.07003546099290779,5.502183406113537,0.06857638888888888
3754046,Everton,60,70,73,tied,late,medium,0.04931972789115646,0.05046735505595234,0.05480639337022316,0.08803362939761514,0.06917886432056473,0.10062056737588651,14.455282112845136,0.09852430555555555
3754046,Crystal Palace,65,75,40,tied,late,low,0.02806122448979592,0.01020408163265306,0.03590887263593381,0.0954387143805148,0.1253674309229865,0.0576241134751773,7.976553341148885,0.05642361111111111
3754046,Everton,65,75,74,tied,late,medium,0.04931972789115646,0.05193134325662285,0.03643052246775651,0.11270883876381332,0.05652230122818358,0.10062056737588651,17.69213174748399,0.09852430555555555
3754046,Crystal Palace,70,80,39,leading,late,low,0.027210884353741496,0.01020408163265306,0.04618031724243117,0.08704551772750516,0.15284619594964424,0.10195035460992909,6.542524619516562,0.09982638888888891
3754046,Everton,70,80,66,trailing,late,medium,0.04251700680272109,0.051081062836558326,0.03121470317835566,0.11432901396807028,0.06494057724957555,0.08599290780141845,15.398692810457517,0.08420138888888891
3754046,Crystal Palace,75,85,25,tied,late,low,0.017006802721088437,0.01020408163265306,0.0029181442080378254,0.07987071428233532,0.1038961038961039,0.06914893617021277,9.625,0.06770833333333334
3754046,Everton,75,85,67,tied,late,medium,0.045068027210884355,0.025396825396825397,0.04167299898682877,0.11463589516611644,0.0661624649859944,0.10505319148936168,15.114309906858594,0.10286458333333331
3754046,Crystal Palace,80,90,23,tied,late,low,0.017006802721088437,0.0,0.005035460992907802,0.12280732034202776,0.14924242424242426,0.0474290780141844,6.700507614213198,0.04644097222222223
3754046,Everton,80,90,69,tied,late,medium,0.047619047619047616,0.007480581272697176,0.03814970634508777,0.07941266098533117,0.054086538461538464,0.08067375886524823,18.488888888888887,0.07899305555555557
3754046,Crystal Palace,85,95,31,tied,late,low,0.021258503401360544,0.0,0.0074468085106382965,0.1005722896293149,0.12839506172839504,0.06471631205673758,7.788461538461539,0.06336805555555555
3754046,Everton,85,95,40,tied,late,low,0.02806122448979592,0.0,0.04586462244472257,0.07677124067662965,0.1411978221415608,0.0576241134751773,7.082262210796915,0.05642361111111111
3754072,Sunderland,0,10,54,trailing,early,medium,0.03741496598639456,0.012853747460137186,0.04039337366152134,0.11438229791713717,0.07909982174688057,0.09131205673758866,12.64225352112676,0.08940972222222224
3754072,Watford,0,10,58,leading,early,medium,0.03826530612244898,0.07921780159295902,0.020250093318402388,0.0,0.08013640238704177,0.09042553191489362,12.47872340425532,0.08854166666666669
3754072,Sunderland,5,15,46,trailing,early,low,0.02891156462585034,0.0,0.015070921985815602,0.08790565215414053,0.09710526315789474,0.07845744680851063,10.29810298102981,0.07682291666666667
3754072,Watford,5,15,59,leading,early,medium,0.04251700680272109,0.020214834851779388,0.036635990093436904,0.09355172204059725,0.07344877344877344,0.12943262411347517,13.614931237721022,0.1267361111111111
3754072,Sunderland,10,20,43,trailing,early,low,0.027210884353741496,0.0,0.04281637854609929,0.07609205089326518,0.15825532492199157,0.05851063829787234,6.31890270038577,0.05729166666666667
3754072,Watford,10,20,66,leading,early,medium,0.041666666666666664,0.01797333576749879,0.02450021576794626,0.09345053802315428,0.05616912702751959,0.13031914893617022,17.803374432186892,0.12760416666666669
3754072,Sunderland,15,25,43,trailing,early,low,0.030612244897959183,0.009750566893424037,0.049616792495996334,0.09121493058721368,0.12719643325465513,0.07668439716312056,7.861855670103092,0.07508680555555555
3754072,Watford,15,25,49,leading,early,low,0.031462585034013606,0.011999687255971982,0.03052791123312743,0.10741413531263252,0.08460304731355252,0.1409574468085106,11.819905213270143,0.13802083333333331
3754072,Sunderland,20,30,40,trailing,early,low,0.031462585034013606,0.022789115646258504,0.025861591312056738,0.10783795063212714,0.0957703265395573,0.07579787234042552,10.441647597254006,0.07421875
3754072,Watford,20,30,55,leading,early,medium,0.03486394557823129,0.0029478458049886623,0.041116692934068826,0.08821791477876967,0.09138443256090314,0.11569148936170211,10.942782834850455,0.11328124999999999
3754072,Sunderland,25,35,64,trailing,early,medium,0.04251700680272109,0.03555403013231285,0.04688797840393585,0.0,0.06906906906906907,0.08599290780141845,14.478260869565219,0.08420138888888891
3754072,Watford,25,35,66,leading,early,medium,0.03741496598639456,0.027100297283747334,0.07268725892746049,0.0,0.11322402735145116,0.09131205673758866,8.832047608551907,0.08940972222222224
3754072,Sunderland,30,40,58,trailing,middle,medium,0.0391156462585034,0.025274327072695172,0.05482876493514791,0.06361788926218644,0.09663865546218488,0.0895390070921986,10.347826086956522,0.08767361111111113
3754072,Watford,30,40,66,leading,middle,medium,0.041666666666666664,0.05711493895826425,0.03753057689781981,0.10109443293688061,0.06701108794827638,0.08687943262411349,14.922903516681695,0.08506944444444446
3754072,Sunderland,35,45,34,trailing,middle,low,0.02465986394557823,0.017006802721088433,0.035413500506585614,0.0,0.14964102564102563,0.0828900709219858,6.682659355723098,0.08116319444444443
3754072,Watford,35,45,65,leading,middle,medium,0.041666666666666664,0.057063715595388996,0.03356705351386202,0.11670047411595473,0.06386230728335991,0.10859929078014183,15.658688865764828,0.10633680555555555
3754072,Sunderland,40,50,55,trailing,middle,medium,0.030612244897959183,0.010856462561452422,0.034625126646403236,0.10724457698285376,0.1082025432466491,0.07668439716312056,9.241926945473795,0.07508680555555555
3754072,Watford,40,50,74,leading,middle,medium,0.04336734693877551,0.0488554242153986,0.03429547350855236,0.09575115227679666,0.05813673567645642,0.0851063829787234,17.2008281573499,0.08333333333333334
3754072,Sunderland,45,55,67,trailing,middle,medium,0.0391156462585034,0.041876035851200796,0.05203859666403992,0.11752954050221634,0.0880952380952381,0.0895390070921986,11.35135135135135,0.08767361111111113
3754072,Watford,45,55,72,leading,middle,medium,0.04336734693877551,0.04201914454471795,0.03781661600810536,0.0,0.06745607333842629,0.06338652482269504,14.82446206115515,0.06206597222222223
