match_id,team,start_minute,end_minute,pass_count,score_context,phase_context,intensity_context,density,clustering_coefficient,avg_betweenness_centrality,avg_eigenvector_centrality,avg_path_length,centralization,normalized_path_length,normalized_centralization
3754042,Liverpool,48,58,76,tied,middle,medium,0.047619047619047616,0.03471083279209634,0.03413799437735608,0.11575523439524119,0.05581869111280876,0.12411347517730496,17.91514598540146,0.12152777777777779
3754042,West Bromwich Albion,49,59,40,tied,middle,low,0.027210884353741496,0.01904761904761905,0.020921985815602832,0.12269515038101585,0.11428571428571428,0.08023049645390071,8.75,0.07855902777777778
3754042,Liverpool,49,59,77,tied,middle,medium,0.04846938775510204,0.022291962412164485,0.03094371798660362,0.09610075295919124,0.050435147320960466,0.12322695035460991,19.82744282744283,0.12065972222222221
3754042,West Bromwich Albion,50,60,37,tied,middle,low,0.023809523809523808,0.02074829931972789,0.0234872249499909,0.13542133628299638,0.1337801982963273,0.08377659574468084,7.474947807933195,0.08203125
3754042,Liverpool,50,60,74,tied,middle,medium,0.04591836734693878,0.016612571943039254,0.03267591788488444,0.09433041394152376,0.05726911976911977,0.08244680851063829,17.461417322834645,0.08072916666666667
3754042,West Bromwich Albion,51,61,37,tied,middle,low,0.025510204081632654,0.02074829931972789,0.026467312238588833,0.14483682552116248,0.12077294685990339,0.08200354609929077,8.28,0.08029513888888888
3754042,Liverpool,51,61,55,tied,middle,medium,0.03826530612244898,0.011337868480725623,0.024513754566946058,0.13453942849424072,0.0680479088186999,0.09042553191489362,14.69552874378992,0.08854166666666669
3754042,West Bromwich Albion,52,62,44,tied,middle,low,0.02976190476190476,0.02074829931972789,0.024948022205336037,0.14104583833787157,0.09293885601577909,0.0775709219858156,10.759762308998303,0.0759548611111111
3754042,Liverpool,52,62,39,tied,middle,low,0.027210884353741496,0.010884353741496598,0.023324773783321106,0.12256624769226204,0.1060952380952381,0.10195035460992909,9.425493716337522,0.09982638888888891
3754042,West Bromwich Albion,53,63,44,tied,middle,low,0.02976190476190476,0.003741496598639456,0.028466836110819974,0.12767004494341092,0.09796186719263641,0.0775709219858156,10.208053691275168,0.0759548611111111
3754042,Liverpool,53,63,33,tied,middle,low,0.02295918367346939,0.01292517006802721,0.015530601523509322,0.11918511356395738,0.12758620689655173,0.10638297872340426,7.837837837837838,0.10416666666666667
3754042,West Bromwich Albion,54,64,41,tied,middle,low,0.02891156462585034,0.003741496598639456,0.02986111111111111,0.13103596552098556,0.10417560417560418,0.07845744680851063,9.59917638984214,0.07682291666666667
3754042,Liverpool,54,64,34,tied,middle,low,0.023809523809523808,0.012536443148688048,0.016305724417426542,0.11810857423471707,0.12174603174603174,0.12721631205673758,8.213820078226858,0.12456597222222222
3754042,West Bromwich Albion,55,65,41,tied,middle,low,0.02891156462585034,0.01292517006802721,0.029283916723861814,0.10924703744932465,0.10662845385067608,0.07845744680851063,9.378359751895244,0.07682291666666667
3754042,Liverpool,55,65,37,tied,middle,low,0.025510204081632654,0.009523809523809525,0.02013888888888889,0.12581347760024686,0.12911725955204215,0.10372340425531915,7.744897959183675,0.1015625
3754042,West Bromwich Albion,56,66,35,tied,late,low,0.025510204081632654,0.0,0.043411118737131084,0.14401587200673688,0.16710758377425045,0.06028368794326241,5.984168865435356,0.059027777777777776
3754042,Liverpool,56,66,36,tied,late,low,0.02465986394557823,0.009863945578231293,0.019243702616776718,0.12756559018547223,0.13487554112554112,0.0828900709219858,7.414242728184554,0.08116319444444443
3754042,West Bromwich Albion,57,67,36,tied,late,low,0.026360544217687076,0.0,0.03552009456264775,0.14779965949376708,0.14263394908556198,0.05939716312056737,7.010953608247423,0.058159722222222224
3754042,Liverpool,57,67,32,tied,late,low,0.021258503401360544,0.012100506598951045,0.017588652482269502,0.11973461806425459,0.13938294010889293,0.10815602836879432,7.174479166666666,0.10590277777777778
3754042,West Bromwich Albion,58,68,34,tied,late,low,0.02465986394557823,0.0,0.02669072948328267,0.15580776152259815,0.13126436781609196,0.061170212765957445,7.618213660245183,0.059895833333333336
3754042,Liverpool,58,68,43,tied,late,low,0.026360544217687076,0.011446425161169907,0.02103203717290291,0.10934119482425451,0.1068840579710145,0.10283687943262412,9.35593220338983,0.10069444444444446
3754042,West Bromwich Albion,59,69,32,tied,late,low,0.02295918367346939,0.0,0.030732860520094565,0.15012850064625136,0.16250670960815886,0.06294326241134751,6.153592072667219,0.06163194444444444
3754042,Liverpool,59,69,53,tied,late,medium,0.03231292517006803,0.022655677859610146,0.023928089908392437,0.1106517050215951,0.08255633255633256,0.14007092198581558,12.112941176470589,0.13715277777777776
3754042,West Bromwich Albion,60,70,34,tied,late,low,0.02465986394557823,0.0,0.03117612293144208,0.13613484061849376,0.155632183908046,0.061170212765957445,6.425406203840471,0.059895833333333336
3754042,Liverpool,60,70,63,tied,late,medium,0.03316326530612245,0.027087533794608504,0.023273585254137114,0.10496420237819368,0.074667616334283,0.16090425531914893,13.392686804451511,0.15755208333333334
3754042,West Bromwich Albion,61,71,34,tied,late,low,0.02465986394557823,0.0,0.04373522458628842,0.13993914549570538,0.16949461777047983,0.061170212765957445,5.8998923573735205,0.059895833333333336
3754042,Liverpool,61,71,83,tied,late,high,0.04591836734693878,0.049324747490980474,0.028190690690690693,0.1017411284555954,0.05247953779489648,0.19104609929078012,19.055045871559635,0.1870659722222222
3754042,West Bromwich Albion,62,72,27,tied,late,low,0.0195578231292517,0.0,0.022129023458810695,0.14189008587147287,0.1919908466819222,0.0447695035460993,5.208581644815256,0.043836805555555566
3754042,Liverpool,62,72,86,tied,late,high,0.04591836734693878,0.05254227894295351,0.031075805648873956,0.09819126901574618,0.05426548089591567,0.19104609929078012,18.427921092564493,0.1870659722222222
3754042,West Bromwich Albion,63,73,21,tied,late,low,0.01445578231292517,0.0,0.0009604018912529551,0.08911677231257951,0.10588235294117647,0.050088652482269506,9.444444444444445,0.049045138888888895
3754042,Liverpool,63,73,98,tied,late,high,0.05102040816326531,0.05383368185116979,0.03486817447961713,0.09284613956010578,0.04976893711070927,0.2074468085106383,20.092854259184495,0.203125
3754042,West Bromwich Albion,64,74,25,tied,late,low,0.016156462585034014,0.0,0.0014447071184659835,0.0,0.13032581453634084,0.04831560283687943,7.673076923076923,0.04730902777777778
3754042,Liverpool,64,74,102,tied,late,high,0.05442176870748299,0.046880964725666885,0.05158437833368178,0.09142384127829531,0.05071155702951178,0.20390070921985817,19.71937086092715,0.19965277777777782
3754042,Liverpool,65,75,107,tied,late,high,0.05612244897959184,0.03309074431083116,0.04747285593605975,0.09408012343520306,0.048101441241685146,0.1804078014184397,20.78939786804955,0.17664930555555555
3754042,West Bromwich Albion,66,76,22,tied,late,low,0.01445578231292517,0.0,0.0006382978723404255,0.08539708382753161,0.10588235294117647,0.050088652482269506,9.444444444444445,0.049045138888888895
3754042,Liverpool,66,76,117,tied,late,high,0.06207482993197279,0.02988941567185751,0.04978474722722619,0.08905648707905679,0.04175424322552941,0.17420212765957446,23.94966170500677,0.17057291666666669
3754042,West Bromwich Albion,67,77,21,tied,late,low,0.013605442176870748,0.0,0.0009671179883945841,0.09719989778878634,0.125,0.05097517730496454,8.0,0.049913194444444454
3754042,Liverpool,67,77,114,tied,late,high,0.06037414965986394,0.028881352743428502,0.04852274341572721,0.0895971281488794,0.04278990158322636,0.15425531914893614,23.369999999999997,0.15104166666666666
3754042,West Bromwich Albion,68,78,27,tied,late,low,0.017006802721088437,0.0,0.002216312056737589,0.10033612414315408,0.1461038961038961,0.0474290780141844,6.844444444444445,0.04644097222222223
3754042,Liverpool,68,78,102,tied,late,high,0.055272108843537414,0.03962105012472236,0.04768483338962062,0.08729055036826246,0.05200412614205718,0.13785460992907803,19.229243411731368,0.13498263888888892
3754042,West Bromwich Albion,69,79,32,tied,late,low,0.02040816326530612,0.015306122448979591,0.0025372951821961364,0.07751219663749197,0.11904761904761904,0.06560283687943262,8.4,0.06423611111111112
3754042,Liverpool,69,79,91,tied,late,high,0.05357142857142857,0.05457213175052064,0.04877997298210065,0.08537169957653103,0.05761413383364602,0.09618794326241134,17.35685210312076,0.09418402777777778
3754042,West Bromwich Albion,70,80,33,tied,late,low,0.021258503401360544,0.022108843537414963,0.004107565011820331,0.0,0.11587301587301585,0.06471631205673758,8.630136986301371,0.06336805555555555
3754042,Liverpool,70,80,73,tied,late,medium,0.04931972789115646,0.047438040630034074,0.04676418439716311,0.08757792807665131,0.06378205128205128,0.07890070921985816,15.678391959798995,0.07725694444444445
3754042,West Bromwich Albion,71,81,33,tied,late,low,0.021258503401360544,0.022108843537414963,0.005778828473863935,0.0,0.10073260073260072,0.06471631205673758,9.927272727272728,0.06336805555555555
3754042,Liverpool,71,81,53,tied,late,medium,0.03826530612244898,0.03571428571428571,0.028135712174940895,0.11271656676172319,0.08312486284836514,0.06870567375886524,12.03009503695882,0.06727430555555555
3754042,West Bromwich Albion,72,82,41,tied,late,low,0.026360544217687076,0.015306122448979591,0.009133892112615517,0.0,0.09738095238095237,0.05939716312056737,10.268948655256725,0.058159722222222224
3754042,Liverpool,72,82,51,tied,late,medium,0.03826530612244898,0.028231292517006804,0.028629210992907807,0.10683990950233038,0.0864695340501792,0.09042553191489362,11.56476683937824,0.08854166666666669
3754042,West Bromwich Albion,73,83,45,tied,late,low,0.02976190476190476,0.015306122448979591,0.0583080040526849,0.0,0.1612386269644334,0.05585106382978723,6.201987816607888,0.0546875
3754042,Liverpool,73,83,47,tied,late,low,0.03571428571428571,0.016659246308701386,0.022964904046725073,0.12356101077363464,0.07848324514991183,0.09308510638297872,12.741573033707864,0.09114583333333334
3754042,West Bromwich Albion,74,84,45,tied,late,low,0.031462585034013606,0.01292517006802721,0.0619915519399249,0.09519192483018532,0.13668970914308073,0.07579787234042552,7.315839694656488,0.07421875
3754042,Liverpool,74,84,42,tied,late,low,0.03231292517006803,0.018359926580810232,0.023133372734436566,0.13352498662356435,0.08676923076923078,0.09663120567375887,11.524822695035459,0.09461805555555557
3754042,West Bromwich Albion,75,85,49,tied,late,low,0.03231292517006803,0.01292517006802721,0.05663329161451814,0.10165022010406698,0.1210847975553858,0.07491134751773049,8.258675078864353,0.07335069444444443
3754042,Liverpool,75,85,44,tied,late,low,0.03231292517006803,0.0,0.027880757933949427,0.13050686051660554,0.09309081722874826,0.07491134751773049,10.742198100407055,0.07335069444444443
3754042,West Bromwich Albion,76,86,43,tied,late,low,0.02891156462585034,0.01292517006802721,0.05161862274079159,0.09752810901198088,0.13757628596338276,0.07845744680851063,7.268694550063371,0.07682291666666667
3754042,Liverpool,76,86,43,tied,late,low,0.02891156462585034,0.0,0.027951606174384646,0.11294037715553598,0.11892551892551892,0.07845744680851063,8.408624229979466,0.07682291666666667
3754042,West Bromwich Albion,77,87,45,tied,late,low,0.02891156462585034,0.01292517006802721,0.06978612588652483,0.0,0.18548387096774194,0.07845744680851063,5.391304347826087,0.07682291666666667
3754042,Liverpool,77,87,43,tied,late,low,0.02891156462585034,0.0,0.027951606174384646,0.11294037715553598,0.11892551892551892,0.07845744680851063,8.408624229979466,0.07682291666666667
3754042,West Bromwich Albion,78,88,39,tied,late,low,0.02465986394557823,0.01292517006802721,0.04081071166544388,0.11782883779389657,0.2013131313131313,0.0828900709219858,4.967385850476669,0.08116319444444443
3754042,Liverpool,78,88,45,tied,late,low,0.02976190476190476,0.006540814377811376,0.027804642166344297,0.08452264087417209,0.1094736842105263,0.0775709219858156,9.134615384615385,0.0759548611111111
3754042,West Bromwich Albion,79,89,36,tied,late,low,0.022108843537414966,0.01904761904761905,0.022099797365754813,0.0,0.1831578947368421,0.08554964539007091,5.459770114942529,0.0837673611111111
3754042,Liverpool,79,89,48,tied,late,low,0.02891156462585034,0.005886732940030238,0.02597933289007092,0.0985389099941446,0.10632478632478631,0.07845744680851063,9.405144694533764,0.07682291666666667
3754042,West Bromwich Albion,80,90,35,tied,late,low,0.02040816326530612,0.015480155807079874,0.005056474914630942,0.08219910610544039,0.10148148148148148,0.06560283687943262,9.854014598540147,0.06423611111111112
3754042,Liverpool,80,90,48,tied,late,low,0.02891156462585034,0.005886732940030238,0.02597933289007092,0.0985389099941446,0.10632478632478631,0.07845744680851063,9.405144694533764,0.07682291666666667
3754042,West Bromwich Albion,81,91,34,tied,late,low,0.0195578231292517,0.009811221566717062,0.0048594693984764905,0.08220507074902128,0.10912698412698413,0.06648936170212766,9.163636363636364,0.06510416666666667
3754042,Liverpool,81,91,53,tied,late,medium,0.03231292517006803,0.005886732940030238,0.031139184397163122,0.09497926880406378,0.10150400848075267,0.07491134751773049,9.851827676240209,0.07335069444444443
3754043,Tottenham Hotspur,0,10,76,leading,early,medium,0.045068027210884355,0.03783684545249036,0.029666504201078667,0.09739638039504682,0.05310892940626461,0.14849290780141844,18.829225352112676,0.14539930555555555
3754043,AFC Bournemouth,0,10,52,trailing,early,medium,0.03231292517006803,0.03895781586815708,0.023793511045895492,0.10265139833842789,0.07283537718320326,0.14007092198581558,13.729591836734695,0.13715277777777776
3754043,Tottenham Hotspur,1,11,72,leading,early,medium,0.04251700680272109,0.03845447291228069,0.02843894456053698,0.09954969326307456,0.05451062347614072,0.15115248226950356,18.345047923322685,0.14800347222222224
3754043,AFC Bournemouth,1,11,52,trailing,early,medium,0.03231292517006803,0.037668256992847426,0.02301398059835331,0.10414084935192212,0.07153474544778893,0.14007092198581558,13.979220779220778,0.13715277777777776
3754043,Tottenham Hotspur,2,12,77,leading,early,medium,0.045068027210884355,0.03241655947643384,0.02426901279128673,0.1007330833020535,0.04435810263882144,0.14849290780141844,22.543795620437955,0.14539930555555555
3754043,AFC Bournemouth,2,12,53,trailing,early,medium,0.030612244897959183,0.03413486712354131,0.020877112336923215,0.11901422983716395,0.07188405797101449,0.14184397163120566,13.911290322580646,0.1388888888888889
3754043,Tottenham Hotspur,3,13,78,leading,early,medium,0.04336734693877551,0.0324570244032434,0.0278316144921863,0.10195939222519594,0.05145646354904739,0.1502659574468085,19.433904528763772,0.14713541666666669
3754043,AFC Bournemouth,3,13,54,trailing,early,medium,0.031462585034013606,0.03360694840583164,0.01925728920409771,0.12280436988449896,0.06581560283687943,0.14095744680851063,15.19396551724138,0.13802083333333334
3754043,Tottenham Hotspur,4,14,82,leading,early,high,0.047619047619047616,0.026346762905955796,0.02835483976884686,0.08498806435229835,0.04875049193231012,0.14583333333333334,20.512613521695254,0.14279513888888892
3754043,AFC Bournemouth,4,14,50,trailing,early,low,0.030612244897959183,0.03093547051791767,0.01952465383316447,0.12294373610835028,0.07431818181818182,0.12012411347517728,13.455657492354739,0.11762152777777776
3754043,Tottenham Hotspur,5,15,78,leading,early,medium,0.04251700680272109,0.03829261176255076,0.03384709557581898,0.09469114635440982,0.06057347670250896,0.12943262411347517,16.50887573964497,0.1267361111111111
3754043,AFC Bournemouth,5,15,47,trailing,early,low,0.02891156462585034,0.04263835186695688,0.01692966903073286,0.12010225402124101,0.0737812911725955,0.12189716312056736,13.55357142857143,0.11935763888888888
